Team,Player,Season,PositionCluster
Richmond,Callum Coleman-Jones,2021,Key Forward
Richmond,Daniel Rioli,2021,General Forward
Richmond,Daniel Rioli,2022,General Defender
Richmond,Daniel Rioli,2023,General Defender
Richmond,Daniel Rioli,2024,General Defender
Richmond,David Astbury,2021,Key Defender
Richmond,Derek Eggmolesse-Smith,2021,Other/Unclassified
Richmond,Dion Prestia,2021,Inside Midfielder
Richmond,Dion Prestia,2022,Inside Midfielder
Richmond,Dion Prestia,2023,Inside Midfielder
Richmond,Dion Prestia,2024,Inside Midfielder
Richmond,Dustin Martin,2021,General Forward
Richmond,Dustin Martin,2022,General Forward
Richmond,Dustin Martin,2023,General Forward
Richmond,Dustin Martin,2024,General Forward
Richmond,Dylan Grimes,2021,Key Defender
Richmond,Dylan Grimes,2022,Key Defender
Richmond,Dylan Grimes,2023,Key Defender
Richmond,Dylan Grimes,2024,Key Defender
Richmond,Harry Armstrong,2025,Key Forward
Richmond,Hugo Ralphsmith,2021,General Forward
Richmond,Hugo Ralphsmith,2022,General Defender
Richmond,Hugo Ralphsmith,2023,General Defender
Richmond,Hugo Ralphsmith,2024,Outside Midfielder
Richmond,Ivan Soldo,2022,Ruck
Richmond,Ivan Soldo,2023,Ruck
Richmond,Jack Graham,2021,Outside Midfielder
Richmond,Jack Graham,2022,Outside Midfielder
Richmond,Jack Graham,2023,Outside Midfielder
Richmond,Jack Graham,2024,Inside Midfielder
Richmond,Jack Riewoldt,2021,Key Forward
Richmond,Jack Riewoldt,2022,Key Forward
Richmond,Jack Riewoldt,2023,Key Forward
Richmond,Jack Ross,2021,Outside Midfielder
Richmond,Jack Ross,2022,Outside Midfielder
Richmond,Jack Ross,2023,Outside Midfielder
Richmond,Jack Ross,2024,Outside Midfielder
Richmond,Jack Ross,2025,Outside Midfielder
Richmond,Jacob Bauer,2023,Key Forward
Richmond,Jacob Bauer,2024,Key Forward
Richmond,Jacob Bauer,2025,Key Forward
Richmond,Jacob Blight,2024,Key Defender
Richmond,Jacob Blight,2025,Key Defender
Richmond,Jacob Hopper,2023,Inside Midfielder
Richmond,Jacob Hopper,2024,Inside Midfielder
Richmond,Jacob Hopper,2025,Inside Midfielder
Richmond,Jacob Koschitzke,2024,Key Forward
Richmond,Jake Aarts,2021,General Forward
Richmond,Jake Aarts,2022,General Forward
Richmond,James Trezise,2023,Key Defender
Richmond,James Trezise,2024,General Defender
Richmond,James Trezise,2025,Outside Midfielder
Richmond,Jason Castagna,2021,General Forward
Richmond,Jason Castagna,2022,General Forward
Richmond,Jayden Short,2021,General Defender
Richmond,Jayden Short,2022,Outside Midfielder
Richmond,Jayden Short,2023,General Defender
Richmond,Jayden Short,2024,General Defender
Richmond,Jayden Short,2025,Outside Midfielder
Richmond,Josh Caddy,2021,Outside Midfielder
Richmond,Josh Gibcus,2022,Key Defender
Richmond,Josh Gibcus,2024,Key Defender
Richmond,Judson Clarke,2022,General Forward
Richmond,Judson Clarke,2023,General Forward
Richmond,Judson Clarke,2024,Outside Midfielder
Richmond,Kaleb Smith,2024,General Defender
Richmond,Kaleb Smith,2025,General Defender
Richmond,Kamdyn McIntosh,2021,Outside Midfielder
Richmond,Kamdyn McIntosh,2022,Outside Midfielder
Richmond,Kamdyn McIntosh,2023,Outside Midfielder
Richmond,Kamdyn McIntosh,2024,Outside Midfielder
Richmond,Kamdyn McIntosh,2025,Outside Midfielder
Richmond,Kane Lambert,2021,Outside Midfielder
Richmond,Kane Lambert,2022,Outside Midfielder
Richmond,Kane McAuliffe,2024,Inside Midfielder
Richmond,Liam Baker,2021,Outside Midfielder
Richmond,Liam Baker,2022,Outside Midfielder
Richmond,Liam Baker,2023,Outside Midfielder
Richmond,Liam Baker,2024,Inside Midfielder
Richmond,Liam Fawcett,2025,Key Forward
Richmond,Luke Trainor,2025,General Defender
Richmond,Mabior Chol,2021,Ruck
Richmond,Marlion Pickett,2021,Outside Midfielder
Richmond,Marlion Pickett,2022,Outside Midfielder
Richmond,Marlion Pickett,2023,General Forward
Richmond,Marlion Pickett,2024,General Forward
Richmond,Matthew Coulthard,2023,General Forward
Richmond,Matthew Coulthard,2024,Other/Unclassified
Richmond,Matthew Parker,2021,General Forward
Richmond,Matthew Parker,2022,General Forward
Richmond,Maurice Rioli,2021,Other/Unclassified
Richmond,Maurice Rioli,2022,General Forward
Richmond,Maurice Rioli,2023,Other/Unclassified
Richmond,Maurice Rioli,2024,General Forward
Richmond,Mykelti Lefau,2024,Key Forward
Richmond,Nathan Broad,2021,General Defender
Richmond,Nathan Broad,2022,General Defender
Richmond,Nathan Broad,2023,Key Defender
Richmond,Nathan Broad,2024,Key Defender
Richmond,Nathan Broad,2025,General Defender
Richmond,Nick Vlastuin,2021,General Defender
Richmond,Nick Vlastuin,2022,General Defender
Richmond,Nick Vlastuin,2023,General Defender
Richmond,Nick Vlastuin,2024,General Defender
Richmond,Nick Vlastuin,2025,General Defender
Richmond,Noah Balta,2021,Key Defender
Richmond,Noah Balta,2022,Key Forward
Richmond,Noah Balta,2023,Key Defender
Richmond,Noah Balta,2024,Key Forward
Richmond,Noah Cumberland,2022,General Forward
Richmond,Noah Cumberland,2023,General Forward
Richmond,Noah Cumberland,2024,Key Forward
Richmond,Patrick Naish,2021,Outside Midfielder
Richmond,Rhyan Mansell,2021,General Defender
Richmond,Rhyan Mansell,2022,General Defender
Richmond,Rhyan Mansell,2023,General Forward
Richmond,Rhyan Mansell,2024,General Forward
Richmond,Rhyan Mansell,2025,General Forward
Richmond,Riley Collier-Dawkins,2021,Inside Midfielder
Richmond,Riley Collier-Dawkins,2022,Inside Midfielder
Richmond,Robbie Tarrant,2022,Key Defender
Richmond,Ryan Garthwaite,2021,Key Defender
Richmond,Sam Banks,2023,General Defender
Richmond,Sam Banks,2024,Outside Midfielder
Richmond,Sam Banks,2025,Outside Midfielder
Richmond,Sam Lalor,2025,General Forward
Richmond,Sam Naismith,2024,Ruck
Richmond,Samson Ryan,2021,Other/Unclassified
Richmond,Samson Ryan,2023,Key Forward
Richmond,Samson Ryan,2024,Key Forward
Richmond,Seth Campbell,2024,General Forward
Richmond,Seth Campbell,2025,General Forward
Richmond,Shai Bolton,2021,General Forward
Richmond,Shai Bolton,2022,General Forward
Richmond,Shai Bolton,2023,General Forward
Richmond,Shai Bolton,2024,General Forward
Richmond,Shane Edwards,2021,Inside Midfielder
Richmond,Shane Edwards,2022,General Forward
Richmond,Steely Green,2024,General Forward
Richmond,Steely Green,2025,General Forward
Richmond,Sydney Stack,2021,General Defender
Richmond,Sydney Stack,2022,Other/Unclassified
Richmond,Thomson Dow,2021,Outside Midfielder
Richmond,Thomson Dow,2022,Inside Midfielder
Richmond,Thomson Dow,2023,Inside Midfielder
Richmond,Thomson Dow,2024,Inside Midfielder
Richmond,Thomson Dow,2025,Inside Midfielder
Richmond,Tim Taranto,2023,Inside Midfielder
Richmond,Tim Taranto,2024,Inside Midfielder
Richmond,Tim Taranto,2025,Inside Midfielder
Richmond,Toby Nankervis,2021,Ruck
Richmond,Toby Nankervis,2022,Ruck
Richmond,Toby Nankervis,2023,Ruck
Richmond,Toby Nankervis,2024,Ruck
Richmond,Toby Nankervis,2025,Ruck
Richmond,Tom Brown,2023,General Defender
Richmond,Tom Brown,2024,General Defender
Richmond,Tom Brown,2025,General Defender
Richmond,Tom Lynch,2021,Key Forward
Richmond,Tom Lynch,2022,Key Forward
Richmond,Tom Lynch,2023,Key Forward
Richmond,Tom Lynch,2024,Key Forward
Richmond,Tom Lynch,2025,Key Forward
Richmond,Trent Cotchin,2021,Inside Midfielder
Richmond,Trent Cotchin,2022,Inside Midfielder
Richmond,Trent Cotchin,2023,Inside Midfielder
Richmond,Tylar Young,2023,Key Defender
Richmond,Tylar Young,2024,Key Defender
Richmond,Tyler Sonsie,2022,Outside Midfielder
Richmond,Tyler Sonsie,2023,Other/Unclassified
Richmond,Tyler Sonsie,2024,General Forward
Richmond,Tyler Sonsie,2025,Outside Midfielder
Richmond,Will Martyn,2021,Other/Unclassified
St Kilda,Angus Hastie,2024,General Forward
St Kilda,Angus Hastie,2025,General Defender
St Kilda,Angus McLennan,2024,General Defender
St Kilda,Anthony Caminiti,2023,Key Forward
St Kilda,Anthony Caminiti,2024,Key Forward
St Kilda,Anthony Caminiti,2025,General Defender
St Kilda,Arie Schoenmaker,2024,General Defender
St Kilda,Arie Schoenmaker,2025,General Defender
St Kilda,Ben Long,2021,Outside Midfielder
St Kilda,Ben Long,2022,General Forward
St Kilda,Ben Paton,2022,General Defender
St Kilda,Ben Paton,2023,General Defender
St Kilda,Ben Paton,2024,Outside Midfielder
St Kilda,Brad Crouch,2021,Inside Midfielder
St Kilda,Brad Crouch,2022,Inside Midfielder
St Kilda,Brad Crouch,2023,Inside Midfielder
St Kilda,Brad Crouch,2024,Inside Midfielder
St Kilda,Bradley Hill,2021,Outside Midfielder
St Kilda,Bradley Hill,2022,Outside Midfielder
St Kilda,Bradley Hill,2023,Outside Midfielder
St Kilda,Bradley Hill,2024,Outside Midfielder
St Kilda,Bradley Hill,2025,Outside Midfielder
St Kilda,Callum Wilkie,2021,Key Defender
St Kilda,Callum Wilkie,2022,Key Defender
St Kilda,Callum Wilkie,2023,Key Defender
St Kilda,Callum Wilkie,2024,Key Defender
St Kilda,Callum Wilkie,2025,General Defender
St Kilda,Cooper Sharman,2021,Key Forward
St Kilda,Cooper Sharman,2022,Key Defender
St Kilda,Cooper Sharman,2023,Key Forward
St Kilda,Cooper Sharman,2024,Key Forward
St Kilda,Cooper Sharman,2025,Key Forward
St Kilda,Dan Butler,2021,General Forward
St Kilda,Dan Butler,2022,General Forward
St Kilda,Dan Butler,2023,General Forward
St Kilda,Dan Butler,2024,General Forward
St Kilda,Dan Hannebery,2021,Inside Midfielder
St Kilda,Dan Hannebery,2022,Inside Midfielder
St Kilda,Daniel McKenzie,2021,Outside Midfielder
St Kilda,Daniel McKenzie,2022,General Defender
St Kilda,Darcy Wilson,2024,General Forward
St Kilda,Darcy Wilson,2025,Outside Midfielder
St Kilda,Darragh Joyce,2021,Key Defender
St Kilda,Darragh Joyce,2022,Key Defender
St Kilda,Dean Kent,2021,General Forward
St Kilda,Dean Kent,2022,Other/Unclassified
St Kilda,Dougal Howard,2021,Key Defender
St Kilda,Dougal Howard,2022,Key Defender
St Kilda,Dougal Howard,2023,Key Defender
St Kilda,Dougal Howard,2024,Key Defender
St Kilda,Harry Boyd,2025,Ruck
St Kilda,Hugo Garcia,2024,Other/Unclassified
St Kilda,Hugo Garcia,2025,Inside Midfielder
St Kilda,Hunter Clark,2021,Outside Midfielder
St Kilda,Hunter Clark,2022,General Defender
St Kilda,Hunter Clark,2023,Inside Midfielder
St Kilda,Hunter Clark,2024,Inside Midfielder
St Kilda,Hunter Clark,2025,Inside Midfielder
St Kilda,Isaac Keeler,2025,Key Forward
St Kilda,Jack Billings,2021,General Forward
St Kilda,Jack Billings,2022,Outside Midfielder
St Kilda,Jack Billings,2023,General Forward
St Kilda,Jack Bytel,2021,Inside Midfielder
St Kilda,Jack Bytel,2023,Inside Midfielder
St Kilda,Jack Hayes,2022,Key Forward
St Kilda,Jack Hayes,2023,General Forward
St Kilda,Jack Hayes,2024,Key Forward
St Kilda,Jack Higgins,2021,General Forward
St Kilda,Jack Higgins,2022,General Forward
St Kilda,Jack Higgins,2023,General Forward
St Kilda,Jack Higgins,2024,General Forward
St Kilda,Jack Higgins,2025,General Forward
St Kilda,Jack Lonie,2021,General Forward
St Kilda,Jack Macrae,2025,Inside Midfielder
St Kilda,Jack Peris,2023,Other/Unclassified
St Kilda,Jack Sinclair,2021,General Defender
St Kilda,Jack Sinclair,2022,General Defender
St Kilda,Jack Sinclair,2023,General Defender
St Kilda,Jack Sinclair,2024,Outside Midfielder
St Kilda,Jack Sinclair,2025,Outside Midfielder
St Kilda,Jack Steele,2021,Inside Midfielder
St Kilda,Jack Steele,2022,Inside Midfielder
St Kilda,Jack Steele,2023,Inside Midfielder
St Kilda,Jack Steele,2024,Inside Midfielder
St Kilda,Jack Steele,2025,Inside Midfielder
St Kilda,Jade Gresham,2021,Inside Midfielder
St Kilda,Jade Gresham,2022,Inside Midfielder
St Kilda,Jade Gresham,2023,General Forward
St Kilda,Jake Carlisle,2021,Ruck
St Kilda,James Frawley,2021,General Defender
St Kilda,Jarrod Lienert,2022,General Defender
St Kilda,Jarryn Geary,2021,General Forward
St Kilda,Jimmy Webster,2021,General Defender
St Kilda,Jimmy Webster,2022,General Defender
St Kilda,Jimmy Webster,2023,General Defender
St Kilda,Jimmy Webster,2024,General Defender
St Kilda,Jimmy Webster,2025,General Defender
St Kilda,Josh Battle,2021,General Defender
St Kilda,Josh Battle,2022,General Defender
St Kilda,Josh Battle,2023,Key Defender
St Kilda,Josh Battle,2024,Key Defender
St Kilda,Lance Collard,2024,Other/Unclassified
St Kilda,Lance Collard,2025,General Forward
St Kilda,Leo Connolly,2021,Outside Midfielder
St Kilda,Liam Henry,2024,General Forward
St Kilda,Liam O'Connell,2025,General Defender
St Kilda,Liam Stocker,2023,General Defender
St Kilda,Liam Stocker,2024,General Defender
St Kilda,Liam Stocker,2025,Key Defender
St Kilda,Luke Dunstan,2021,Inside Midfielder
St Kilda,Marcus Windhager,2022,Outside Midfielder
St Kilda,Marcus Windhager,2023,Outside Midfielder
St Kilda,Marcus Windhager,2024,Inside Midfielder
St Kilda,Marcus Windhager,2025,Inside Midfielder
St Kilda,Mason Wood,2021,General Forward
St Kilda,Mason Wood,2022,General Forward
St Kilda,Mason Wood,2023,Outside Midfielder
St Kilda,Mason Wood,2024,General Forward
St Kilda,Mason Wood,2025,General Forward
St Kilda,Mattaes Phillipou,2023,Other/Unclassified
St Kilda,Mattaes Phillipou,2024,General Forward
St Kilda,Max Hall,2025,General Forward
St Kilda,Max King,2021,Key Forward
St Kilda,Max King,2022,Key Forward
St Kilda,Max King,2023,Key Forward
St Kilda,Max King,2024,Key Forward
St Kilda,Mitch Owens,2022,General Forward
St Kilda,Mitch Owens,2023,Key Forward
St Kilda,Mitch Owens,2024,Key Forward
St Kilda,Mitch Owens,2025,Key Forward
St Kilda,Nasiah Wanganeen-Milera,2022,Outside Midfielder
St Kilda,Nasiah Wanganeen-Milera,2023,General Defender
St Kilda,Nasiah Wanganeen-Milera,2024,General Defender
St Kilda,Nasiah Wanganeen-Milera,2025,General Defender
St Kilda,Nick Coffield,2021,General Defender
St Kilda,Oscar Clavarino,2021,Key Defender
St Kilda,Paddy Dow,2024,Inside Midfielder
St Kilda,Paddy Ryder,2021,Ruck
St Kilda,Paddy Ryder,2022,Ruck
St Kilda,Paul Hunter,2021,Ruck
St Kilda,Riley Bonner,2024,General Defender
St Kilda,Rowan Marshall,2021,Key Forward
St Kilda,Rowan Marshall,2022,Ruck
St Kilda,Rowan Marshall,2023,Ruck
St Kilda,Rowan Marshall,2024,Ruck
St Kilda,Rowan Marshall,2025,Ruck
St Kilda,Ryan Byrnes,2021,Outside Midfielder
St Kilda,Ryan Byrnes,2022,Outside Midfielder
St Kilda,Ryan Byrnes,2023,Outside Midfielder
St Kilda,Ryan Byrnes,2024,Outside Midfielder
St Kilda,Ryan Byrnes,2025,Outside Midfielder
St Kilda,Sebastian Ross,2021,Inside Midfielder
St Kilda,Sebastian Ross,2022,Inside Midfielder
St Kilda,Sebastian Ross,2023,Inside Midfielder
St Kilda,Sebastian Ross,2024,Outside Midfielder
St Kilda,Shaun McKernan,2021,Ruck
St Kilda,Tim Membrey,2021,Key Forward
St Kilda,Tim Membrey,2022,Key Forward
St Kilda,Tim Membrey,2023,Key Forward
St Kilda,Tim Membrey,2024,Key Forward
St Kilda,Tobie Travaglia,2025,Inside Midfielder
St Kilda,Tom Campbell,2022,Ruck
St Kilda,Tom Campbell,2024,Ruck
St Kilda,Tom Highmore,2021,Key Defender
St Kilda,Tom Highmore,2022,General Defender
St Kilda,Zaine Cordy,2023,Key Defender
St Kilda,Zaine Cordy,2024,Key Defender
St Kilda,Zaine Cordy,2025,Key Defender
St Kilda,Zak Jones,2021,Inside Midfielder
St Kilda,Zak Jones,2022,Inside Midfielder
St Kilda,Zak Jones,2023,Inside Midfielder
St Kilda,Zak Jones,2024,Inside Midfielder
St Kilda,Zak Jones,2025,Outside Midfielder
Sydney,Aaron Francis,2023,Key Defender
Sydney,Aaron Francis,2024,Key Defender
Sydney,Angus Sheldrick,2022,Other/Unclassified
Sydney,Angus Sheldrick,2023,Inside Midfielder
Sydney,Angus Sheldrick,2025,Outside Midfielder
Sydney,Ben Paton,2025,General Defender
Sydney,Ben Ronke,2021,Other/Unclassified
Sydney,Ben Ronke,2022,General Forward
Sydney,Braeden Campbell,2021,General Defender
Sydney,Braeden Campbell,2022,General Defender
Sydney,Braeden Campbell,2023,Outside Midfielder
Sydney,Braeden Campbell,2024,Outside Midfielder
Sydney,Braeden Campbell,2025,General Forward
Sydney,Brodie Grundy,2024,Ruck
Sydney,Brodie Grundy,2025,Ruck
Sydney,Caiden Cleary,2024,General Forward
Sydney,Caiden Cleary,2025,Other/Unclassified
Sydney,Caleb Mitchell,2024,Outside Midfielder
Sydney,Callum Mills,2021,Inside Midfielder
Sydney,Callum Mills,2022,Inside Midfielder
Sydney,Callum Mills,2023,Outside Midfielder
Sydney,Callum Mills,2024,General Defender
Sydney,Callum Sinclair,2021,Ruck
Sydney,Chad Warner,2021,Inside Midfielder
Sydney,Chad Warner,2022,Inside Midfielder
Sydney,Chad Warner,2023,Inside Midfielder
Sydney,Chad Warner,2024,General Forward
Sydney,Chad Warner,2025,General Forward
Sydney,Colin O'Riordan,2021,General Defender
Sydney,Colin O'Riordan,2022,Key Defender
Sydney,Corey Warner,2023,Other/Unclassified
Sydney,Corey Warner,2024,Outside Midfielder
Sydney,Corey Warner,2025,General Forward
Sydney,Dane Rampe,2021,General Defender
Sydney,Dane Rampe,2022,Key Defender
Sydney,Dane Rampe,2023,General Defender
Sydney,Dane Rampe,2024,Key Defender
Sydney,Dane Rampe,2025,General Defender
Sydney,Dylan Stephens,2021,Outside Midfielder
Sydney,Dylan Stephens,2022,Outside Midfielder
Sydney,Dylan Stephens,2023,Outside Midfielder
Sydney,Errol Gulden,2021,General Forward
Sydney,Errol Gulden,2022,Outside Midfielder
Sydney,Errol Gulden,2023,Outside Midfielder
Sydney,Errol Gulden,2024,Outside Midfielder
Sydney,George Hewett,2021,Inside Midfielder
Sydney,Harry Cunningham,2021,General Defender
Sydney,Harry Cunningham,2022,General Defender
Sydney,Harry Cunningham,2023,General Defender
Sydney,Harry Cunningham,2024,General Defender
Sydney,Hayden McLean,2021,Key Forward
Sydney,Hayden McLean,2022,Key Forward
Sydney,Hayden McLean,2023,Key Forward
Sydney,Hayden McLean,2024,Key Forward
Sydney,Hayden McLean,2025,General Forward
Sydney,Isaac Heeney,2021,Key Forward
Sydney,Isaac Heeney,2022,General Forward
Sydney,Isaac Heeney,2023,General Forward
Sydney,Isaac Heeney,2024,General Forward
Sydney,Isaac Heeney,2025,Inside Midfielder
Sydney,Jack Buller,2023,Key Forward
Sydney,Jake Lloyd,2021,General Defender
Sydney,Jake Lloyd,2022,General Defender
Sydney,Jake Lloyd,2023,General Defender
Sydney,Jake Lloyd,2024,General Defender
Sydney,Jake Lloyd,2025,Outside Midfielder
Sydney,James Bell,2021,Other/Unclassified
Sydney,James Bell,2022,General Forward
Sydney,James Jordon,2024,Outside Midfielder
Sydney,James Jordon,2025,Inside Midfielder
Sydney,James Rowbottom,2021,Inside Midfielder
Sydney,James Rowbottom,2022,Inside Midfielder
Sydney,James Rowbottom,2023,Inside Midfielder
Sydney,James Rowbottom,2024,Inside Midfielder
Sydney,James Rowbottom,2025,Inside Midfielder
Sydney,Joel Amartey,2021,Key Forward
Sydney,Joel Amartey,2022,Key Forward
Sydney,Joel Amartey,2023,Key Forward
Sydney,Joel Amartey,2024,Key Forward
Sydney,Joel Amartey,2025,Key Forward
Sydney,Joel Hamling,2025,Key Defender
Sydney,Jordan Dawson,2021,General Defender
Sydney,Josh P. Kennedy,2021,Inside Midfielder
Sydney,Josh P. Kennedy,2022,Inside Midfielder
Sydney,Justin McInerney,2021,Outside Midfielder
Sydney,Justin McInerney,2022,Outside Midfielder
Sydney,Justin McInerney,2023,Outside Midfielder
Sydney,Justin McInerney,2024,Outside Midfielder
Sydney,Justin McInerney,2025,Outside Midfielder
Sydney,Kaiden Brand,2021,Key Defender
Sydney,Lachlan McAndrew,2023,Ruck
Sydney,Lance Franklin,2021,Key Forward
Sydney,Lance Franklin,2022,Key Forward
Sydney,Lance Franklin,2023,Key Forward
Sydney,Lewis Melican,2021,Key Defender
Sydney,Lewis Melican,2023,Key Defender
Sydney,Lewis Melican,2024,Key Defender
Sydney,Lewis Melican,2025,Key Defender
Sydney,Lewis Taylor,2021,General Forward
Sydney,Lewis Taylor,2022,Nil
Sydney,Logan McDonald,2021,Key Forward
Sydney,Logan McDonald,2022,Key Forward
Sydney,Logan McDonald,2023,Key Forward
Sydney,Logan McDonald,2024,Key Forward
Sydney,Luke Parker,2021,Inside Midfielder
Sydney,Luke Parker,2022,Inside Midfielder
Sydney,Luke Parker,2023,Inside Midfielder
Sydney,Luke Parker,2024,General Forward
Sydney,Marc Sheather,2023,Key Forward
Sydney,Matt Roberts,2022,Other/Unclassified
Sydney,Matt Roberts,2023,Outside Midfielder
Sydney,Matt Roberts,2024,General Defender
Sydney,Matt Roberts,2025,General Defender
Sydney,Matthew Ling,2021,Nil
Sydney,Nick Blakey,2021,Outside Midfielder
Sydney,Nick Blakey,2022,General Defender
Sydney,Nick Blakey,2023,General Defender
Sydney,Nick Blakey,2024,General Defender
Sydney,Nick Blakey,2025,General Defender
Sydney,Oliver Florent,2021,Outside Midfielder
Sydney,Oliver Florent,2022,Outside Midfielder
Sydney,Oliver Florent,2023,General Defender
Sydney,Oliver Florent,2024,General Defender
Sydney,Oliver Florent,2025,Outside Midfielder
Sydney,Paddy McCartin,2022,Key Defender
Sydney,Paddy McCartin,2023,Key Defender
Sydney,Peter Ladhams,2022,Ruck
Sydney,Peter Ladhams,2023,Ruck
Sydney,Peter Ladhams,2024,Key Forward
Sydney,Peter Ladhams,2025,General Forward
Sydney,Riley Bice,2025,General Defender
Sydney,Robbie Fox,2021,Key Defender
Sydney,Robbie Fox,2022,General Defender
Sydney,Robbie Fox,2023,General Defender
Sydney,Robbie Fox,2024,Outside Midfielder
Sydney,Ryan Clarke,2021,General Defender
Sydney,Ryan Clarke,2022,Other/Unclassified
Sydney,Ryan Clarke,2023,Other/Unclassified
Sydney,Sam Reid,2021,Key Forward
Sydney,Sam Reid,2022,Key Forward
Sydney,Sam Wicks,2021,General Forward
Sydney,Sam Wicks,2022,General Forward
Sydney,Sam Wicks,2023,General Forward
Sydney,Sam Wicks,2024,General Forward
Sydney,Sam Wicks,2025,General Defender
Sydney,Taylor Adams,2024,Inside Midfielder
Sydney,Taylor Adams,2025,General Forward
Sydney,Tom Hanily,2025,General Forward
Sydney,Tom Hickey,2021,Ruck
Sydney,Tom Hickey,2022,Ruck
Sydney,Tom Hickey,2023,Ruck
Sydney,Tom McCartin,2021,Key Defender
Sydney,Tom McCartin,2022,Key Defender
Sydney,Tom McCartin,2023,Key Defender
Sydney,Tom McCartin,2024,Key Defender
Sydney,Tom McCartin,2025,Key Forward
Sydney,Tom Papley,2021,General Forward
Sydney,Tom Papley,2022,General Forward
Sydney,Tom Papley,2023,General Forward
Sydney,Tom Papley,2024,General Forward
Sydney,Tom Papley,2025,General Forward
Sydney,Will Gould,2023,Key Defender
Sydney,Will Hayward,2021,Key Forward
Sydney,Will Hayward,2022,General Forward
Sydney,Will Hayward,2023,General Forward
Sydney,Will Hayward,2024,General Forward
Sydney,Will Hayward,2025,General Forward
West Coast,Aaron Black,2022,Inside Midfielder
West Coast,Alex Witherden,2021,General Defender
West Coast,Alex Witherden,2022,General Defender
West Coast,Alex Witherden,2023,General Defender
West Coast,Alex Witherden,2024,General Defender
West Coast,Andrew Gaff,2021,Outside Midfielder
West Coast,Andrew Gaff,2022,Outside Midfielder
West Coast,Andrew Gaff,2023,Outside Midfielder
West Coast,Andrew Gaff,2024,Outside Midfielder
West Coast,Angus Dewar,2022,Key Defender
West Coast,Archer Reid,2025,Key Forward
West Coast,Bailey J. Williams,2021,Key Forward
West Coast,Bailey J. Williams,2022,Ruck
West Coast,Bailey J. Williams,2023,Ruck
West Coast,Bailey J. Williams,2024,Ruck
West Coast,Bailey J. Williams,2025,Ruck
West Coast,Brad Sheppard,2021,General Defender
West Coast,Brady Hough,2022,Outside Midfielder
West Coast,Brady Hough,2023,General Defender
West Coast,Brady Hough,2024,General Defender
West Coast,Brady Hough,2025,General Defender
West Coast,Brayden Ainsworth,2021,Inside Midfielder
West Coast,Brayden Ainsworth,2022,General Forward
West Coast,Brendon Ah Chee,2021,General Forward
West Coast,Callum Jamieson,2022,Ruck
West Coast,Callum Jamieson,2023,Ruck
West Coast,Callum Jamieson,2024,Key Defender
West Coast,Campbell Chesser,2023,Outside Midfielder
West Coast,Campbell Chesser,2024,Outside Midfielder
West Coast,Clay Hall,2024,Outside Midfielder
West Coast,Clay Hall,2025,Inside Midfielder
West Coast,Connor West,2021,General Forward
West Coast,Connor West,2022,Inside Midfielder
West Coast,Connor West,2023,General Forward
West Coast,Declan Mountford,2022,Inside Midfielder
West Coast,Dom Sheed,2021,Inside Midfielder
West Coast,Dom Sheed,2022,Outside Midfielder
West Coast,Dom Sheed,2023,Inside Midfielder
West Coast,Dom Sheed,2024,Inside Midfielder
West Coast,Elijah Hewett,2023,Inside Midfielder
West Coast,Elijah Hewett,2025,Inside Midfielder
West Coast,Elliot Yeo,2021,Inside Midfielder
West Coast,Elliot Yeo,2022,General Defender
West Coast,Elliot Yeo,2023,General Defender
West Coast,Elliot Yeo,2024,Inside Midfielder
West Coast,Greg Clark,2022,Outside Midfielder
West Coast,Greg Clark,2023,Outside Midfielder
West Coast,Harley Reid,2024,Inside Midfielder
West Coast,Harley Reid,2025,Inside Midfielder
West Coast,Harry Barnett,2023,Outside Midfielder
West Coast,Harry Barnett,2024,Ruck
West Coast,Harry Edwards,2021,Key Defender
West Coast,Harry Edwards,2022,Key Defender
West Coast,Harry Edwards,2023,Key Defender
West Coast,Harry Edwards,2024,Key Defender
West Coast,Harry Edwards,2025,Key Defender
West Coast,Harvey Johnston,2024,Outside Midfielder
West Coast,Hugh Dixon,2022,Key Forward
West Coast,Isiah Winder,2021,General Forward
West Coast,Isiah Winder,2022,General Forward
West Coast,Jack Darling,2021,Key Forward
West Coast,Jack Darling,2022,Key Forward
West Coast,Jack Darling,2023,Key Forward
West Coast,Jack Darling,2024,Key Forward
West Coast,Jack Graham,2025,Outside Midfielder
West Coast,Jack Hutchinson,2024,Other/Unclassified
West Coast,Jack Hutchinson,2025,Outside Midfielder
West Coast,Jack Petruccelle,2021,General Forward
West Coast,Jack Petruccelle,2022,General Forward
West Coast,Jack Petruccelle,2023,Inside Midfielder
West Coast,Jack Petruccelle,2024,General Forward
West Coast,Jack Petruccelle,2025,Key Forward
West Coast,Jack Redden,2021,Inside Midfielder
West Coast,Jack Redden,2022,Inside Midfielder
West Coast,Jack Williams,2022,Ruck
West Coast,Jack Williams,2023,Key Forward
West Coast,Jack Williams,2024,Key Forward
West Coast,Jack Williams,2025,Key Forward
West Coast,Jackson Nelson,2021,General Defender
West Coast,Jackson Nelson,2022,Outside Midfielder
West Coast,Jai Culley,2022,Inside Midfielder
West Coast,Jai Culley,2023,General Forward
West Coast,Jai Culley,2024,Outside Midfielder
West Coast,Jake Florenca,2022,Inside Midfielder
West Coast,Jake Waterman,2021,General Forward
West Coast,Jake Waterman,2022,Key Forward
West Coast,Jake Waterman,2023,Key Forward
