Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
3,St K v Bris,Liam Ryan,St K,26,0.003,0,0,0,11.8,62,11,4,0,226,3,5
3,St K v Bris,Mattaes Phillipou,St K,28,0.003,0,0,0,5.9,69,15,9,4,308,0,3
3,St K v Bris,Max Hall,St K,30,0.002,0,0,0,6.9,81,17,9,3,263,0,7
3,St K v Bris,Cooper Sharman,St K,29,0.002,0,0,0,13.5,84,9,4,0,213,3,7
3,St K v Bris,Bradley Hill,St K,31,0.001,0,0,0,10.5,74,21,4,1,322,0,3
3,St K v Bris,Mitch Owens,St K,33,0.001,0,0,0,7,68,10,3,1,223,2,4
3,St K v Bris,Tom De Koning,St K,32,0.001,0,0,0,6.9,82,11,8,3,125,0,5
3,St K v Bris,Jack Higgins,St K,34,0.001,0,0,0,11.5,72,10,7,0,191,2,7
3,St K v Bris,Hugo Garcia,St K,36,0.001,0,0,0,6.4,56,12,5,3,14,0,3
3,St K v Bris,Noah Answerth,Bris,37,0.001,0,0,0,-0.4,21,8,3,0,164,0,2
3,St K v Bris,Ty Gallop,Bris,35,0.001,0,0,0,5.8,26,6,2,0,156,0,1
3,St K v Bris,Mason Wood,St K,38,0,0,0,0,9.6,61,14,7,0,322,0,4
3,St K v Bris,Liam Stocker,St K,39,0,0,0,0,5.2,52,10,8,0,73,0,2
3,St K v Bris,Dougal Howard,St K,40,0,0,0,0,4.9,65,12,3,1,99,0,1
3,St K v Bris,Darcy Wilson,St K,41,0,0,0,0,12,57,16,4,0,248,0,4
3,St K v Bris,Rowan Marshall,St K,42,0,0,0,0,4.2,43,12,4,1,150,0,2
3,St K v Bris,Jack Silvagni,St K,43,0,0,0,0,6.6,61,11,6,0,193,0,3
3,St K v Bris,Dan Butler,St K,44,0,0,0,0,3.8,36,9,4,0,185,0,4
3,St K v Bris,Jack Carroll,St K,45,0,0,0,0,1.7,40,10,3,0,188,0,1
3,St K v Bris,Alix Tauru,St K,46,0,0,0,0,2.2,25,3,3,0,49,1,2
3,Frem v Rich,Caleb Serong,Frem,1,2.58,63,3,9,14.8,135,32,15,9,579,2,12
3,Frem v Rich,Josh Treacy,Frem,2,1.977,28.1,2,9,14.7,140,16,8,1,335,4,11
3,Frem v Rich,Shai Bolton,Frem,3,1.017,7.8,1,6,10.1,130,33,11,4,573,0,7
3,Frem v Rich,Andrew Brayshaw,Frem,4,0.115,0.5,0,0,7.5,95,21,4,3,484,0,7
3,Frem v Rich,Tim Taranto,Rich,5,0.086,0.3,0,1,13,148,24,13,3,148,2,4
3,Frem v Rich,Luke Jackson,Frem,6,0.076,0.2,0,2,7.4,108,17,13,5,171,1,8
3,Frem v Rich,Jordan Clark,Frem,7,0.066,0.1,0,3,14.4,129,27,10,1,344,0,3
3,Frem v Rich,Neil Erasmus,Frem,9,0.011,0,0,0,0.3,54,21,9,2,198,0,5
3,Frem v Rich,Jaeger O'Meara,Frem,8,0.009,0,0,0,10.2,92,19,9,3,248,0,7
3,Frem v Rich,Patrick Voss,Frem,10,0.009,0,0,0,6.2,89,18,8,0,196,1,11
3,Frem v Rich,Corey Wagner,Frem,11,0.007,0,0,0,12.8,94,22,8,1,522,0,9
3,Frem v Rich,Murphy Reid,Frem,12,0.007,0,0,0,0.9,57,23,6,1,213,0,4
3,Frem v Rich,Jye Amiss,Frem,15,0.005,0,0,0,9.9,94,10,7,1,162,2,6
3,Frem v Rich,Matthew Johnson,Frem,13,0.005,0,0,0,10.6,69,17,3,2,223,1,5
3,Frem v Rich,Brennan Cox,Frem,14,0.005,0,0,0,6.6,85,17,5,0,184,0,3
3,Frem v Rich,Heath Chapman,Frem,17,0.005,0,0,0,7,81,19,3,1,328,0,5
3,Frem v Rich,Luke Trainor,Rich,16,0.004,0,0,0,4.8,102,28,5,1,491,0,1
3,Frem v Rich,Sean Darcy,Frem,18,0.004,0,0,0,12.5,96,8,6,3,144,1,6
3,Frem v Rich,Alex Pearce,Frem,19,0.003,0,0,0,4.9,44,10,2,1,104,0,4
3,Frem v Rich,Jack Ross,Rich,21,0.002,0,0,0,16.2,104,23,12,5,238,0,6
3,Frem v Rich,Judd McVee,Frem,20,0.002,0,0,0,9.5,54,17,7,3,120,0,4
3,Frem v Rich,Luke Ryan,Frem,22,0.001,0,0,0,5.5,72,14,0,0,295,0,0
3,Frem v Rich,Isaiah Dudley,Frem,23,0.001,0,0,0,11.3,76,11,7,0,90,1,5
3,Frem v Rich,Karl Worner,Frem,24,0.001,0,0,0,2,48,14,1,0,214,0,4
3,Frem v Rich,Jacob Hopper,Rich,26,0.001,0,0,0,9.6,60,20,10,4,76,0,1
3,Frem v Rich,Nick Vlastuin,Rich,28,0.001,0,0,0,3,87,19,5,1,342,0,1
3,Frem v Rich,Steely Green,Rich,25,0.001,0,0,0,7.4,81,9,4,0,177,3,5
3,Frem v Rich,Jayden Short,Rich,27,0.001,0,0,0,0.9,68,20,2,0,441,0,0
3,Frem v Rich,Sam Lalor,Rich,29,0,0,0,0,6.8,83,15,7,1,490,0,4
3,Frem v Rich,Sam Switkowski,Frem,30,0,0,0,0,3.4,47,12,4,0,115,0,4
3,Frem v Rich,Ben Miller,Rich,31,0,0,0,0,3.1,58,15,4,0,256,0,2
3,Frem v Rich,Tyler Sonsie,Rich,32,0,0,0,0,5.1,57,20,6,4,263,0,6
3,Frem v Rich,Sam Banks,Rich,33,0,0,0,0,4,56,18,7,0,179,0,2
3,Frem v Rich,Christopher Scerri,Frem,34,0,0,0,0,6.1,31,8,5,0,74,0,4
3,Frem v Rich,Sam Grlj,Rich,35,0,0,0,0,8.1,68,18,5,1,327,0,1
3,Frem v Rich,Dion Prestia,Rich,36,0,0,0,0,5.1,71,16,6,2,265,0,3
3,Frem v Rich,Noah Balta,Rich,37,0,0,0,0,5.5,53,7,4,0,177,0,0
3,Frem v Rich,Jonty Faull,Rich,38,0,0,0,0,9.2,48,8,5,0,220,1,4
3,Frem v Rich,Tom Brown,Rich,39,0,0,0,0,5.2,42,11,3,0,241,0,0
3,Frem v Rich,Hugo Ralphsmith,Rich,40,0,0,0,0,6,47,14,6,1,139,0,1
3,Frem v Rich,Maurice Rioli,Rich,41,0,0,0,0,2.4,44,10,3,0,191,0,2
3,Frem v Rich,Mykelti Lefau,Rich,42,0,0,0,0,2.4,44,6,5,2,5,0,0
3,Frem v Rich,Seth Campbell,Rich,43,0,0,0,0,1.1,30,7,1,0,102,0,2
3,Frem v Rich,Jasper Alger,Rich,44,0,0,0,0,-1.9,16,3,2,1,20,0,2
3,Frem v Rich,Campbell Gray,Rich,45,0,0,0,0,-1.3,8,3,2,0,7,0,1
3,Frem v Rich,Harry Armstrong,Rich,46,0,0,0,0,1.5,4,0,1,0,5,0,0
3,Ess v NM,Harry Sheezel,NM,1,1.786,31.2,2.6,5,10.2,145,33,9,0,365,0,7
3,Ess v NM,Luke Davies-Uniacke,NM,2,1.34,22.5,1.6,3,10.5,124,31,11,4,306,0,7
3,Ess v NM,Colby McKercher,NM,3,1.223,20.6,1.4,5,15.1,118,35,6,1,567,0,3
3,Ess v NM,Finn O'Sullivan,NM,4,0.758,12.5,0.2,9,17.4,142,24,11,3,355,0,6
3,Ess v NM,Luke Parker,NM,5,0.728,12,0.2,4,14,161,33,8,0,377,0,4
3,Ess v NM,George Wardlaw,NM,6,0.039,0.5,0,0,14.4,68,16,9,7,400,0,4
3,Ess v NM,Peter Wright,Ess,8,0.019,0.2,0,1,17.4,127,15,5,1,250,2,9
3,Ess v NM,Jye Caldwell,Ess,7,0.018,0.2,0,0,10.1,95,22,9,4,299,1,6
3,Ess v NM,Tristan Xerri,NM,9,0.016,0.1,0,0,7.7,68,15,13,8,41,1,5
3,Ess v NM,Toby Pink,NM,10,0.015,0.2,0,1,8.4,86,19,4,0,371,0,3
3,Ess v NM,Dylan Stephens,NM,13,0.008,0,0,0,2.1,70,23,4,2,366,0,3
3,Ess v NM,Jy Simpkin,NM,11,0.008,0,0,0,10.2,79,22,7,3,215,0,7
3,Ess v NM,Tom Powell,NM,12,0.008,0,0,0,2.7,78,23,2,0,308,0,6
3,Ess v NM,Caleb Daniel,NM,14,0.005,0,0,0,3.3,79,23,1,0,251,0,6
3,Ess v NM,Sam Durham,Ess,15,0.004,0,0,0,9.9,60,19,6,4,193,0,4
3,Ess v NM,Nick Larkey,NM,16,0.004,0,0,0,9,71,12,4,0,127,2,7
3,Ess v NM,Andrew McGrath,Ess,17,0.003,0,0,0,8.3,81,22,4,0,316,0,7
3,Ess v NM,Tom Blamires,NM,20,0.003,0,0,0,11.5,85,17,4,0,313,1,4
3,Ess v NM,Luke McDonald,NM,19,0.003,0,0,0,7.7,77,18,2,1,426,0,4
3,Ess v NM,Zane Duursma,NM,18,0.002,0,0,0,13.1,59,5,2,0,130,3,5
3,Ess v NM,Isaac Kako,Ess,23,0.002,0,0,2,12.9,62,12,6,3,153,1,3
3,Ess v NM,Archie Roberts,Ess,21,0.002,0,0,0,14.2,100,25,8,0,355,0,5
3,Ess v NM,Cooper Trembath,NM,25,0.002,0,0,0,11.6,71,9,3,0,151,2,5
3,Ess v NM,Jaxon Prior,Ess,24,0.001,0,0,0,14.4,94,18,5,0,404,0,3
3,Ess v NM,Darcy Parish,Ess,22,0.001,0,0,0,9.6,67,19,6,1,239,0,4
3,Ess v NM,Lachlan Blakiston,Ess,26,0.001,0,0,0,4,60,12,5,3,362,1,3
3,Ess v NM,Charlie Comben,NM,27,0.001,0,0,0,4.9,58,12,2,0,-4,0,3
3,Ess v NM,Kyle Langford,Ess,28,0,0,0,0,5.3,71,19,3,0,332,0,5
3,Ess v NM,Paul Curtis,NM,29,0,0,0,0,5,54,9,4,0,184,1,4
3,Ess v NM,Cameron Zurhaar,NM,30,0,0,0,0,5.5,37,8,4,0,200,1,2
3,Ess v NM,Zach Merrett,Ess,31,0,0,0,0,12.6,87,10,6,1,159,1,5
3,Ess v NM,Archie Perkins,Ess,32,0,0,0,0,5.7,63,16,5,0,204,0,5
3,Ess v NM,Xavier Duursma,Ess,33,0,0,0,0,5.4,64,17,4,0,143,0,2
3,Ess v NM,Lachy Dovaston,NM,34,0,0,0,0,-1.6,33,7,3,0,75,1,2
3,Ess v NM,Archer Day-Wicks,Ess,35,0,0,0,0,5.5,40,15,3,1,385,0,4
3,Ess v NM,Jacob Farrow,Ess,36,0,0,0,0,1.4,49,13,2,0,366,0,1
3,Ess v NM,Saad El-Hawli,Ess,37,0,0,0,0,9.3,58,13,4,1,188,1,4
3,Ess v NM,Zach Reid,Ess,38,0,0,0,0,7,69,11,5,0,156,0,3
3,Ess v NM,Jade Gresham,Ess,39,0,0,0,0,6.2,49,11,4,1,69,1,3
3,Ess v NM,Nate Caddy,Ess,40,0,0,0,0,3.1,33,9,4,1,150,1,5
3,Ess v NM,Callum Coleman-Jones,NM,41,0,0,0,0,2,23,6,3,2,-3,0,1
3,Ess v NM,Archer May,Ess,42,0,0,0,0,3.6,45,7,3,0,142,0,3
3,Ess v NM,Ben McKay,Ess,43,0,0,0,0,5.8,44,5,1,0,59,0,0
3,Ess v NM,Matt Guelfi,Ess,44,0,0,0,0,3.3,50,9,6,0,32,0,2
3,Ess v NM,Aidan Corr,NM,45,0,0,0,0,1.5,19,5,0,0,57,0,0
3,Ess v NM,Zak Johnson,Ess,46,0,0,0,0,1.7,26,9,1,0,170,0,0
3,Port v WC,Harley Reid,WC,1,1.827,31.8,2.3,5,11.1,112,21,8,6,522,2,9
3,Port v WC,Zak Butters,Port,2,1.78,31,2.2,8,20.3,126,30,14,6,542,0,11
3,Port v WC,Jake Waterman,WC,3,1.471,24,1.5,10,10,96,13,6,0,332,4,10
3,Port v WC,Tim Kelly,WC,4,0.586,9.7,0,5,14.8,119,23,13,7,312,0,10
3,Port v WC,Jason Horne-Francis,Port,5,0.06,0.9,0,0,7,75,18,9,2,357,1,6
3,Port v WC,Kane Farrell,Port,7,0.045,0.6,0,0,14.3,141,25,6,1,758,0,8
3,Port v WC,Willem Drew,Port,6,0.043,0.5,0,0,2.8,73,20,10,3,231,0,6
3,Port v WC,Willem Duursma,WC,8,0.036,0.4,0,0,7.9,104,20,8,4,326,1,7
3,Port v WC,Tom McCarthy,WC,9,0.027,0.3,0,0,8.4,92,20,5,0,438,0,1
3,Port v WC,Mitch Georgiades,Port,10,0.019,0.2,0,0,14.2,105,12,4,0,283,3,9
3,Port v WC,Deven Robertson,WC,11,0.018,0.1,0,0,5.7,53,16,8,5,311,0,3
3,Port v WC,Jack Whitlock,Port,12,0.015,0.1,0,0,10.3,86,10,5,0,79,3,8
3,Port v WC,Liam Baker,WC,13,0.013,0.1,0,0,10.4,82,20,11,2,213,0,4
3,Port v WC,Jobe Shanahan,WC,14,0.013,0.1,0,2,3.2,67,13,10,0,262,0,3
3,Port v WC,Jack Watkins,Port,15,0.012,0.1,0,0,7.4,69,19,6,3,273,1,4
3,Port v WC,Jase Burgoyne,Port,16,0.008,0,0,0,8.5,103,21,7,1,335,0,6
3,Port v WC,Jack Graham,WC,17,0.006,0,0,0,3.1,65,13,6,3,146,1,4
3,Port v WC,Logan Evans,Port,18,0.004,0,0,0,4.8,74,19,5,0,287,0,3
3,Port v WC,Jordon Sweet,Port,19,0.003,0,0,0,7.6,94,13,9,6,191,0,5
3,Port v WC,Will Brodie,Port,21,0.003,0,0,0,5.9,67,18,10,3,65,0,1
3,Port v WC,Josh Lindsay,WC,20,0.003,0,0,0,13.1,70,19,6,2,472,0,5
3,Port v WC,Tylar Young,WC,23,0.002,0,0,0,5.6,69,12,5,0,187,0,1
3,Port v WC,Matt Flynn,WC,22,0.002,0,0,0,13.3,112,9,5,4,89,0,5
3,Port v WC,Hamish Davis,WC,25,0.001,0,0,0,5.3,72,12,5,3,56,1,3
3,Port v WC,Bo Allan,WC,24,0.001,0,0,0,12.3,69,10,3,0,244,2,4
3,Port v WC,Liam Duggan,WC,27,0.001,0,0,0,7.2,75,14,2,0,269,0,5
3,Port v WC,Aliir Aliir,Port,26,0.001,0,0,0,7.7,73,12,2,0,187,0,6
3,Port v WC,Brady Hough,WC,33,0,0,0,0,1.9,40,11,2,1,150,0,1
3,Port v WC,Jack Lukosius,Port,28,0,0,0,0,13.7,95,12,5,0,340,1,6
3,Port v WC,Elliot Yeo,WC,29,0,0,0,0,10.4,46,7,3,1,303,1,3
3,Port v WC,Josh Lai,Port,32,0,0,0,0,7.6,52,13,3,0,181,0,2
3,Port v WC,Jacob Wehr,Port,31,0,0,0,0,1.5,53,15,4,1,259,0,5
3,Port v WC,Darcy Byrne-Jones,Port,30,0,0,0,0,5.5,73,15,2,0,185,1,9
3,Port v WC,Harry Schoenberg,WC,34,0,0,0,0,11.8,59,13,4,2,280,0,4
3,Port v WC,Jackson Mead,Port,35,0,0,0,0,1.1,43,12,3,0,292,0,1
3,Port v WC,Esava Ratugolea,Port,36,0,0,0,0,6.7,50,11,5,0,4,0,4
3,Port v WC,Corey Durdin,Port,37,0,0,0,0,10.2,60,7,3,0,156,2,3
3,Port v WC,Jamie Cripps,WC,38,0,0,0,0,-1.2,38,10,1,0,207,1,4
3,Port v WC,Joe Richards,Port,39,0,0,0,0,7.5,65,14,4,0,211,0,6
3,Port v WC,Cooper Duff-Tytler,WC,40,0,0,0,0,5.6,42,11,7,2,145,0,4
3,Port v WC,Lachie Jones,Port,41,0,0,0,0,6.5,52,8,1,0,237,1,2
3,Port v WC,Reuben Ginbey,WC,42,0,0,0,0,4,57,5,4,0,158,0,1
3,Port v WC,Archer Reid,WC,43,0,0,0,0,6.2,45,5,2,0,141,0,5
3,Port v WC,Jacob Newton,WC,44,0,0,0,0,2.7,26,6,2,0,153,0,1
3,Port v WC,Ewan Mackinlay,Port,45,0,0,0,0,2.3,36,9,2,1,241,0,2
3,Port v WC,Joe Berry,Port,46,0,0,0,0,3.5,24,7,3,0,161,0,4
3,Carl v Melb,Kysaiah Pickett,Melb,1,2.845,85.4,3,10,23.2,135,33,11,6,834,1,10
3,Carl v Melb,Max Gawn,Melb,2,1.274,8.9,1.8,6,18.9,131,23,13,6,362,0,5
3,Carl v Melb,Tom Sparrow,Melb,3,0.902,4.6,1.2,1,14.7,104,29,13,9,427,1,6
3,Carl v Melb,Jack Steele,Melb,4,0.339,0.9,0,4,13.8,109,23,10,4,386,0,4
3,Carl v Melb,Jake Lever,Melb,5,0.16,0.2,0,6,16.6,117,21,7,0,403,0,2
3,Carl v Melb,Bayley Fritsch,Melb,6,0.098,0,0,2,17.7,91,9,2,0,228,4,6
3,Carl v Melb,Sam Walsh,Carl,7,0.09,0,0,0,12.1,102,31,9,3,430,0,6
3,Carl v Melb,Patrick Cripps,Carl,8,0.059,0,0,0,15.1,92,21,15,9,183,1,7
3,Carl v Melb,Caleb Windsor,Melb,9,0.051,0,0,0,8.7,70,24,5,1,447,0,4
3,Carl v Melb,Elijah Hollands,Carl,10,0.031,0,0,1,22,108,25,9,2,284,2,7
3,Carl v Melb,Harvey Langford,Melb,12,0.023,0,0,0,10.7,74,16,7,1,362,2,3
3,Carl v Melb,Kade Chandler,Melb,11,0.022,0,0,0,15.8,107,16,7,2,241,2,6
3,Carl v Melb,Jagga Smith,Carl,13,0.017,0,0,0,6.2,88,25,8,3,238,1,7
3,Carl v Melb,Christian Salem,Melb,14,0.011,0,0,0,9.3,77,20,9,1,330,0,1
3,Carl v Melb,Jai Culley,Melb,15,0.01,0,0,0,12.9,85,18,8,3,245,0,5
3,Carl v Melb,Ed Langdon,Melb,17,0.01,0,0,0,12.9,66,13,4,1,218,2,6
3,Carl v Melb,Koltyn Tholstrup,Melb,16,0.009,0,0,0,11.2,66,15,7,2,95,0,3
3,Carl v Melb,Xavier Lindsay,Melb,19,0.009,0,0,0,6.6,69,18,4,2,329,0,2
3,Carl v Melb,Tom McDonald,Melb,18,0.008,0,0,0,12.8,88,18,5,0,257,0,2
3,Carl v Melb,Oliver Hollands,Carl,20,0.006,0,0,0,9.3,112,23,5,0,414,0,3
3,Carl v Melb,Mitch McGovern,Carl,21,0.005,0,0,0,16.6,84,13,9,0,240,3,8
3,Carl v Melb,George Hewett,Carl,22,0.004,0,0,0,4.2,75,18,11,5,37,0,6
3,Carl v Melb,Jacob Weitering,Carl,26,0.003,0,0,0,13.3,95,17,8,0,223,0,2
3,Carl v Melb,Harry McKay,Carl,25,0.002,0,0,0,8.5,72,16,10,0,329,1,5
3,Carl v Melb,Harry Sharp,Melb,23,0.002,0,0,0,7,71,13,4,1,273,1,3
3,Carl v Melb,Lewis Young,Carl,29,0.002,0,0,0,8.9,67,16,6,1,256,0,1
3,Carl v Melb,Oliver Florent,Carl,24,0.002,0,0,0,11.6,104,17,6,4,501,0,3
3,Carl v Melb,Harrison Petty,Melb,27,0.002,0,0,0,4.1,41,8,6,0,61,0,3
3,Carl v Melb,Zac Williams,Carl,28,0.001,0,0,0,11.5,51,19,7,4,455,0,3
3,Carl v Melb,Brody Mihocek,Melb,30,0.001,0,0,0,-5,28,11,3,1,150,1,5
3,Carl v Melb,Blake Howes,Melb,31,0.001,0,0,0,3.9,47,13,2,0,98,0,2
3,Carl v Melb,Changkuoth Jiath,Melb,33,0,0,0,0,1.5,38,11,2,0,188,0,2
3,Carl v Melb,Ben Ainsworth,Carl,32,0,0,0,0,9.2,77,17,4,1,297,1,5
3,Carl v Melb,Matthew Carroll,Carl,34,0,0,0,0,9.4,53,15,4,0,414,1,2
3,Carl v Melb,Lachlan Cowan,Carl,35,0,0,0,0,8.4,51,16,6,2,318,0,1
3,Carl v Melb,Latrelle Pickett,Melb,36,0,0,0,0,2.6,32,9,2,0,159,0,1
3,Carl v Melb,Will Hayward,Carl,37,0,0,0,0,4.4,41,15,3,0,347,0,5
3,Carl v Melb,Paddy Cross,Melb,38,0,0,0,0,3.8,36,6,2,0,25,1,3
3,Carl v Melb,Marc Pittonet,Carl,39,0,0,0,0,4.7,49,8,5,0,108,0,4
3,Carl v Melb,Jacob van Rooyen,Melb,40,0,0,0,0,-3,21,5,0,0,197,0,4
3,Carl v Melb,Campbell Chesser,Carl,41,0,0,0,0,8,71,14,3,1,228,0,3
3,Carl v Melb,Harry Dean,Carl,42,0,0,0,0,10,61,10,2,1,171,0,0
3,Carl v Melb,Talor Byrne,Carl,43,0,0,0,0,6.8,52,8,4,0,179,1,4
3,Carl v Melb,Francis Evans,Carl,44,0,0,0,0,2.6,49,11,0,1,210,0,4
3,Carl v Melb,Brodie Kemp,Carl,45,0,0,0,0,-1,29,7,2,0,87,0,0
3,Carl v Melb,Hudson O'Keeffe,Carl,46,0,0,0,0,-0.8,12,3,2,1,23,0,1
4,Bris v Coll,Will Ashcroft,Bris,1,2.719,75.1,3,10,18.2,139,36,15,6,475,1,11
4,Bris v Coll,Zac Bailey,Bris,2,1.347,14.9,1.9,8,15,107,25,6,4,493,2,11
4,Bris v Coll,Lachie Neale,Bris,3,0.761,6.1,1.1,2,14.9,114,29,8,6,346,0,8
4,Bris v Coll,Kai Lohmann,Bris,4,0.286,1.5,0,3,13.8,83,13,6,2,198,4,6
4,Bris v Coll,Logan Morris,Bris,5,0.272,1.4,0,4,8.2,104,20,7,1,181,3,10
4,Bris v Coll,Dayne Zorko,Bris,6,0.166,0.5,0,0,17.2,111,28,2,2,631,1,7
4,Bris v Coll,Sam Draper,Bris,7,0.097,0.3,0,1,12,89,18,12,5,346,0,4
4,Bris v Coll,Josh Dunkley,Bris,8,0.064,0.1,0,0,12.7,72,23,6,2,131,0,5
4,Bris v Coll,Jaspa Fletcher,Bris,9,0.062,0.1,0,0,13,123,27,7,0,395,0,3
4,Bris v Coll,Dan Houston,Coll,10,0.035,0,0,0,15.9,101,32,10,4,596,0,6
4,Bris v Coll,Levi Ashcroft,Bris,13,0.028,0,0,0,3.5,82,25,5,0,226,0,5
4,Bris v Coll,Darcy Wilmot,Bris,11,0.028,0,0,2,7.2,80,21,5,1,177,0,3
4,Bris v Coll,Oscar Allen,Bris,12,0.026,0,0,0,9.7,87,9,5,1,187,3,6
4,Bris v Coll,Keidean Coleman,Bris,14,0.024,0,0,0,9.2,113,22,5,0,279,0,6
4,Bris v Coll,Ryan Lester,Bris,15,0.017,0,0,0,10.2,74,19,5,0,412,0,5
4,Bris v Coll,Cam Rayner,Bris,16,0.016,0,0,0,4.7,85,17,7,2,307,0,9
4,Bris v Coll,Josh Daicos,Coll,17,0.013,0,0,0,11.4,94,25,5,2,722,0,5
4,Bris v Coll,Jarrod Berry,Bris,18,0.011,0,0,0,10.3,76,20,8,3,311,0,6
4,Bris v Coll,Bruce Reville,Bris,19,0.006,0,0,0,11.7,81,15,3,0,399,1,5
4,Bris v Coll,Daniel McStay,Coll,20,0.005,0,0,0,10.4,64,8,5,1,147,4,5
4,Bris v Coll,Lincoln McCarthy,Bris,21,0.005,0,0,0,7.9,59,10,4,1,221,2,5
4,Bris v Coll,Ned Long,Coll,22,0.003,0,0,0,6.5,69,22,6,3,252,0,5
4,Bris v Coll,Jordan De Goey,Coll,25,0.002,0,0,0,1.7,63,15,2,1,258,1,3
4,Bris v Coll,Brayden Maynard,Coll,23,0.002,0,0,0,11.9,97,24,7,1,488,0,2
4,Bris v Coll,Darcy Fort,Bris,24,0.002,0,0,0,11.3,60,13,7,4,118,0,6
4,Bris v Coll,Ty Gallop,Bris,26,0.001,0,0,0,4.8,49,9,2,0,215,0,1
4,Bris v Coll,Charlie Cameron,Bris,27,0.001,0,0,0,9.9,57,11,5,2,132,0,2
4,Bris v Coll,Darragh Joyce,Bris,28,0,0,0,0,2.6,57,10,0,0,156,0,1
4,Bris v Coll,Beau McCreery,Coll,29,0,0,0,0,8.5,68,12,7,1,199,0,3
4,Bris v Coll,Jack Crisp,Coll,30,0,0,0,0,1.9,53,15,2,0,320,0,4
4,Bris v Coll,Steele Sidebottom,Coll,31,0,0,0,0,2.3,30,11,4,2,171,0,2
4,Bris v Coll,James Tunstill,Bris,32,0,0,0,0,-0.7,26,5,1,0,90,0,2
4,Bris v Coll,Jeremy Howe,Coll,33,0,0,0,0,9.5,68,13,4,0,317,0,1
4,Bris v Coll,Harry Perryman,Coll,34,0,0,0,0,3.9,55,12,5,0,258,0,0
4,Bris v Coll,Billy Frampton,Coll,35,0,0,0,0,18.1,84,6,4,0,123,0,2
4,Bris v Coll,Darcy Cameron,Coll,36,0,0,0,0,7,59,9,6,3,71,0,2
4,Bris v Coll,Oscar Steene,Coll,37,0,0,0,0,6.1,41,10,5,3,74,0,2
4,Bris v Coll,Isaac Quaynor,Coll,38,0,0,0,0,2.9,45,12,0,1,272,0,2
4,Bris v Coll,Lachie Schultz,Coll,39,0,0,0,0,12.5,53,10,6,0,245,1,2
4,Bris v Coll,Roan Steele,Coll,40,0,0,0,0,8,60,13,2,0,138,1,3
4,Bris v Coll,Jamie Elliott,Coll,41,0,0,0,0,5.8,49,10,2,0,75,1,5
4,Bris v Coll,Edward Allan,Coll,42,0,0,0,0,6.7,50,14,3,1,187,0,2
4,Bris v Coll,Tim Membrey,Coll,43,0,0,0,0,5.9,57,9,3,0,110,1,2
4,Bris v Coll,Lachlan Sullivan,Coll,44,0,0,0,0,3.7,41,11,2,0,159,1,5
4,Bris v Coll,Patrick Lipinski,Coll,45,0,0,0,0,3.6,38,12,1,1,111,0,3
4,Bris v Coll,William Hayes,Coll,46,0,0,0,0,4.7,32,5,1,0,40,0,2
4,NM v Carl,Luke Davies-Uniacke,NM,1,1.644,28.7,2.5,4,18.5,115,22,16,9,205,0,7
4,NM v Carl,Caleb Daniel,NM,2,1.606,27.5,2.4,10,13.6,128,27,8,2,498,0,6
4,NM v Carl,Harry Sheezel,NM,3,0.698,11.7,1,0,11.2,97,24,7,6,347,1,7
4,NM v Carl,Cooper Trembath,NM,4,0.464,8,0.1,5,10.1,94,11,2,0,174,3,5
4,NM v Carl,Dylan Stephens,NM,5,0.357,6,0,3,10.1,104,26,5,0,665,0,2
4,NM v Carl,Finn O'Sullivan,NM,7,0.281,4.9,0,2,11,68,21,4,1,534,0,6
4,NM v Carl,Patrick Cripps,Carl,6,0.274,4.6,0,0,15.2,91,21,14,7,326,0,7
4,NM v Carl,Colby McKercher,NM,8,0.086,1.3,0,0,6.6,107,24,6,0,197,0,3
4,NM v Carl,Marc Pittonet,Carl,9,0.073,1.1,0,0,20.5,117,11,11,4,100,2,7
4,NM v Carl,Luke Parker,NM,10,0.065,0.9,0,0,10.4,92,20,6,1,300,0,6
4,NM v Carl,George Hewett,Carl,11,0.063,1,0,0,7.2,104,22,10,3,137,0,3
4,NM v Carl,Adam Cerra,Carl,12,0.05,0.7,0,0,5.5,72,19,10,6,403,0,5
4,NM v Carl,Sam Walsh,Carl,14,0.047,0.7,0,0,12.3,91,19,9,4,290,1,7
4,NM v Carl,George Wardlaw,NM,13,0.045,0.6,0,0,11.2,99,16,8,1,113,0,3
4,NM v Carl,Zane Duursma,NM,15,0.03,0.4,0,0,7.6,62,9,5,0,174,3,5
4,NM v Carl,Elijah Hollands,Carl,17,0.029,0.4,0,2,10.1,71,18,3,0,301,1,5
4,NM v Carl,Oliver Hollands,Carl,16,0.029,0.4,0,1,4.1,97,21,5,1,401,0,2
4,NM v Carl,Jy Simpkin,NM,18,0.022,0.3,0,0,14.1,91,17,7,3,266,1,9
4,NM v Carl,Luke McDonald,NM,19,0.02,0.2,0,0,3.8,69,18,1,0,291,0,5
4,NM v Carl,Ben Ainsworth,Carl,21,0.019,0.2,0,3,3.1,64,21,2,1,158,0,4
4,NM v Carl,Paul Curtis,NM,20,0.018,0.2,0,0,10.7,61,10,2,0,240,2,5
