Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
3,Haw v GWS,Kieren Briggs,GWS,26,0.015,0.2,0,0,20,99,15,15,8,108,0,4
3,Haw v GWS,Connor Idun,GWS,27,0.009,0,0,0,11.9,93,22,7,0,274,0,2
3,Haw v GWS,Massimo D'Ambrosio,Haw,29,0.007,0,0,0,4.2,65,13,4,1,247,0,2
3,Haw v GWS,Josh Battle,Haw,33,0.006,0,0,0,4.2,36,13,3,0,389,0,3
3,Haw v GWS,Changkuoth Jiath,Haw,28,0.006,0,0,0,8,58,14,6,1,178,0,2
3,Haw v GWS,Conor Stone,GWS,32,0.006,0,0,0,0.6,46,18,2,0,202,0,2
3,Haw v GWS,Jack Buckley,GWS,30,0.005,0,0,0,10.3,67,14,5,0,198,0,2
3,Haw v GWS,Tom Barrass,Haw,31,0.004,0,0,0,7.1,47,8,5,0,146,0,1
3,Haw v GWS,Jarman Impey,Haw,34,0.003,0,0,0,7.5,46,8,0,0,241,0,2
3,Haw v GWS,Stephen Coniglio,GWS,35,0.002,0,0,0,-0.3,53,15,5,1,199,0,1
3,Haw v GWS,Jake Stringer,GWS,36,0,0,0,0,7.4,54,14,6,2,291,0,7
3,Haw v GWS,Brent Daniels,GWS,37,0,0,0,0,10,68,15,5,2,108,0,2
3,Haw v GWS,Jack Ginnivan,Haw,38,0,0,0,0,6.4,37,12,8,0,50,0,5
3,Haw v GWS,Mabior Chol,Haw,39,0,0,0,0,-2.1,14,5,1,0,81,0,3
3,Haw v GWS,Aaron Cadman,GWS,40,0,0,0,0,5.2,51,7,3,0,90,1,4
3,Haw v GWS,Darcy Jones,GWS,41,0,0,0,0,5.4,39,10,5,0,167,0,2
3,Haw v GWS,Jacob Wehr,GWS,42,0,0,0,0,2.8,21,5,2,1,130,0,0
3,Haw v GWS,Xavier O'Halloran,GWS,43,0,0,0,0,4.7,26,7,4,1,145,0,1
3,Haw v GWS,Lachlan Keeffe,GWS,44,0,0,0,0,6,47,8,5,2,103,0,0
3,Haw v GWS,Luke Breust,Haw,45,0,0,0,0,0.4,5,1,1,0,-7,0,0
3,Haw v GWS,Callan Ward,GWS,46,0,0,0,0,3.3,18,4,3,1,54,0,0
3,Adel v NM,Jake Soligo,Adel,1,1.405,23.5,2.2,5,13.5,108,28,10,6,502,1,8
3,Adel v NM,Izak Rankine,Adel,2,1.222,20.5,1.6,3,14.2,119,30,19,8,541,0,7
3,Adel v NM,Taylor Walker,Adel,3,1.112,18.8,1.2,5,11,91,14,6,3,341,4,9
3,Adel v NM,Rory Laird,Adel,4,1.064,17.8,1,8,12.3,124,32,14,3,101,0,4
3,Adel v NM,Riley Thilthorpe,Adel,5,0.341,6.1,0,2,18.6,110,17,6,0,349,3,7
3,Adel v NM,Jy Simpkin,NM,6,0.275,5,0,4,18.5,119,31,15,9,680,1,7
3,Adel v NM,Jordan Dawson,Adel,7,0.17,3.1,0,0,13.3,96,19,9,6,414,0,5
3,Adel v NM,Ben Keays,Adel,8,0.057,0.9,0,0,14.7,104,20,5,1,315,2,7
3,Adel v NM,Reilly O'Brien,Adel,10,0.05,0.7,0,0,7.6,82,16,10,5,140,0,4
3,Adel v NM,Mitchell Hinge,Adel,9,0.048,0.8,0,1,14.8,103,20,6,0,512,0,6
3,Adel v NM,Nick Larkey,NM,11,0.046,0.7,0,2,13.1,92,11,6,1,166,4,6
3,Adel v NM,James Peatling,Adel,12,0.038,0.5,0,0,15.4,93,23,10,6,492,0,9
3,Adel v NM,Matt Crouch,Adel,13,0.033,0.4,0,0,3,47,19,9,4,131,0,3
3,Adel v NM,Caleb Daniel,NM,14,0.028,0.4,0,0,11.9,116,33,7,2,540,0,6
3,Adel v NM,Harry Sheezel,NM,15,0.022,0.2,0,0,8.9,89,26,8,4,215,0,2
3,Adel v NM,Daniel Curtin,Adel,16,0.02,0.3,0,0,11.8,90,15,4,0,260,2,5
3,Adel v NM,Luke Davies-Uniacke,NM,17,0.015,0.1,0,0,7.5,63,19,5,3,397,0,6
3,Adel v NM,Luke Parker,NM,18,0.009,0,0,0,6.2,78,21,13,5,214,0,3
3,Adel v NM,Josh Worrell,Adel,19,0.008,0,0,0,7.5,82,18,4,0,314,0,1
3,Adel v NM,Tom Powell,NM,21,0.006,0,0,0,3.9,48,21,4,3,123,0,3
3,Adel v NM,Tristan Xerri,NM,22,0.004,0,0,0,13.9,89,17,11,6,49,0,3
3,Adel v NM,Max Michalanney,Adel,20,0.004,0,0,0,7.3,80,10,5,0,195,0,2
3,Adel v NM,Darcy Fogarty,Adel,24,0.004,0,0,0,5.1,40,6,1,0,131,2,4
3,Adel v NM,Sid Draper,Adel,25,0.004,0,0,0,11,49,7,1,0,100,2,3
3,Adel v NM,Alex Neal-Bullen,Adel,23,0.003,0,0,0,11.9,74,12,4,0,302,1,6
3,Adel v NM,Isaac Cumming,Adel,26,0.003,0,0,0,9.2,56,13,5,0,256,0,1
3,Adel v NM,Darcy Tucker,NM,27,0.003,0,0,0,6.2,76,19,3,1,286,0,3
3,Adel v NM,James Borlase,Adel,28,0.002,0,0,0,6.4,56,8,4,1,70,0,1
3,Adel v NM,Lachlan Sholl,Adel,30,0.002,0,0,0,2,34,9,1,0,223,0,0
3,Adel v NM,Charlie Comben,NM,29,0.001,0,0,0,10.2,74,13,7,0,241,0,1
3,Adel v NM,Wayne Milera,Adel,32,0,0,0,0,4,39,9,4,0,220,0,0
3,Adel v NM,Colby McKercher,NM,31,0,0,0,0,7.8,70,19,3,1,335,0,6
3,Adel v NM,Will Phillips,NM,33,0,0,0,0,5.4,48,12,6,3,167,0,3
3,Adel v NM,Luke McDonald,NM,34,0,0,0,0,9,99,15,7,0,138,0,2
3,Adel v NM,Aidan Corr,NM,35,0,0,0,0,7.9,76,14,2,0,208,0,1
3,Adel v NM,Paul Curtis,NM,36,0,0,0,0,12.8,66,9,8,0,168,2,7
3,Adel v NM,Toby Pink,NM,37,0,0,0,0,7,66,13,3,0,373,0,1
3,Adel v NM,Finn O'Sullivan,NM,38,0,0,0,0,6.4,44,16,4,0,264,0,1
3,Adel v NM,Mark Keane,Adel,39,0,0,0,0,6.6,43,4,1,0,76,0,1
3,Adel v NM,Josh Rachele,Adel,40,0,0,0,0,3.7,26,5,0,0,122,0,0
3,Adel v NM,Bailey Scott,NM,41,0,0,0,0,4.6,47,12,2,0,326,0,1
3,Adel v NM,Jacob Konstanty,NM,42,0,0,0,0,2,41,7,2,0,106,2,4
3,Adel v NM,Cameron Zurhaar,NM,43,0,0,0,0,8.9,52,8,4,0,171,1,2
3,Adel v NM,Dylan Stephens,NM,44,0,0,0,0,5,25,11,2,0,117,1,1
3,Adel v NM,Jack Darling,NM,45,0,0,0,0,7.4,58,11,5,2,249,1,4
3,Adel v NM,Robert Hansen Jr,NM,46,0,0,0,0,0,19,6,0,0,164,0,0
3,WC v Frem,Caleb Serong,Frem,1,2.537,59,2.8,8,15.8,105,35,17,10,498,0,4
3,WC v Frem,Andrew Brayshaw,Frem,2,2.225,37.5,2.2,8,15.8,131,29,9,6,696,0,11
3,WC v Frem,Luke Jackson,Frem,3,0.875,3.2,1,8,24.7,165,17,7,4,191,1,9
3,WC v Frem,Josh Treacy,Frem,4,0.147,0.3,0,4,12.8,114,13,7,0,220,3,5
3,WC v Frem,Nathan O'Driscoll,Frem,5,0.057,0,0,0,13.6,104,22,12,5,360,1,5
3,WC v Frem,Jye Amiss,Frem,6,0.045,0,0,0,5.3,68,10,1,0,181,4,7
3,WC v Frem,Shai Bolton,Frem,7,0.032,0,0,0,14.8,94,21,12,2,327,0,10
3,WC v Frem,Matthew Johnson,Frem,8,0.023,0,0,0,6.6,79,17,4,3,298,1,4
3,WC v Frem,Ryan Maric,WC,9,0.012,0,0,0,10.7,123,28,4,0,445,0,2
3,WC v Frem,Jordan Clark,Frem,10,0.009,0,0,0,12,104,18,3,0,498,1,4
3,WC v Frem,Luke Ryan,Frem,12,0.007,0,0,0,8.3,81,16,3,1,321,0,5
3,WC v Frem,Neil Erasmus,Frem,11,0.006,0,0,0,6.3,80,18,6,4,223,0,5
3,WC v Frem,Patrick Voss,Frem,14,0.004,0,0,0,-2.7,63,12,5,0,236,1,5
3,WC v Frem,Bailey Banfield,Frem,13,0.004,0,0,0,13.6,109,18,10,2,257,0,5
3,WC v Frem,Liam Baker,WC,15,0.004,0,0,0,8.6,85,23,10,3,319,0,2
3,WC v Frem,Murphy Reid,Frem,16,0.004,0,0,0,11.3,106,19,6,1,225,0,10
3,WC v Frem,Michael Frederick,Frem,18,0.002,0,0,0,12.4,60,14,3,0,338,1,6
3,WC v Frem,Alex Pearce,Frem,17,0.002,0,0,2,11.1,63,8,2,0,171,0,1
3,WC v Frem,Tim Kelly,WC,19,0.002,0,0,0,8.1,69,18,7,4,265,0,4
3,WC v Frem,Harley Reid,WC,20,0.002,0,0,0,6.6,52,15,5,1,382,1,5
3,WC v Frem,Heath Chapman,Frem,22,0.001,0,0,0,7.5,74,12,3,0,373,0,4
3,WC v Frem,Isaiah Dudley,Frem,21,0.001,0,0,0,12.8,82,10,2,0,248,2,6
3,WC v Frem,Karl Worner,Frem,23,0,0,0,0,2.1,54,13,3,0,213,0,4
3,WC v Frem,Tyrell Dewar,WC,24,0,0,0,0,5.5,46,19,3,0,393,0,4
3,WC v Frem,Jack Graham,WC,25,0,0,0,0,8.9,97,17,9,2,256,0,5
3,WC v Frem,Archer Reid,WC,26,0,0,0,0,13.7,86,8,8,1,134,2,7
3,WC v Frem,Jamie Cripps,WC,27,0,0,0,0,12.3,90,13,4,2,239,2,5
3,WC v Frem,Jeremy McGovern,WC,28,0,0,0,0,8.5,103,15,4,0,249,0,1
3,WC v Frem,Bailey J. Williams,WC,29,0,0,0,0,16.9,93,13,11,5,209,0,3
3,WC v Frem,Brennan Cox,Frem,30,0,0,0,0,5.2,40,6,2,0,64,0,2
3,WC v Frem,Jayden Hunt,WC,31,0,0,0,0,8.5,48,14,5,2,457,1,5
3,WC v Frem,Joshua Draper,Frem,32,0,0,0,0,2.6,32,4,2,1,129,0,0
3,WC v Frem,Tom Cole,WC,33,0,0,0,0,4.6,52,13,4,0,183,0,1
3,WC v Frem,Jeremy Sharp,Frem,34,0,0,0,0,-0.7,29,9,1,1,125,0,2
3,WC v Frem,Brady Hough,WC,35,0,0,0,0,5.5,48,13,4,0,122,0,3
3,WC v Frem,Reuben Ginbey,WC,36,0,0,0,0,8.7,85,11,7,1,242,0,0
3,WC v Frem,Liam Duggan,WC,37,0,0,0,0,2.8,55,13,3,1,308,0,1
3,WC v Frem,Liam Ryan,WC,38,0,0,0,0,8.1,54,10,4,0,263,1,4
3,WC v Frem,Harry Edwards,WC,39,0,0,0,0,4.8,39,7,1,0,201,0,0
3,WC v Frem,Jack Williams,WC,40,0,0,0,0,7,64,8,3,0,122,1,3
3,WC v Frem,Noah Long,WC,41,0,0,0,0,-0.8,30,11,3,1,184,0,4
3,WC v Frem,James Aish,Frem,42,0,0,0,0,2.2,13,3,2,0,23,0,1
3,WC v Frem,Oscar Allen,WC,43,0,0,0,0,3.5,25,4,1,0,112,0,0
3,WC v Frem,Tyler Brockman,WC,44,0,0,0,0,5,43,6,3,1,32,1,2
3,WC v Frem,Matthew Owies,WC,45,0,0,0,0,1.3,42,6,2,0,84,1,2
3,WC v Frem,Elijah Hewett,WC,46,0,0,0,0,2.1,22,6,3,1,90,0,3
3,Bris v Geel,Will Ashcroft,Bris,1,2.366,50,2.7,7,13.7,136,33,15,5,151,1,8
3,Bris v Geel,Hugh McCluggage,Bris,2,2.188,40.1,2.3,9,20.5,136,30,17,6,517,0,8
3,Bris v Geel,Max Holmes,Geel,3,0.675,5.6,1,3,16.4,127,29,11,2,619,1,4
3,Bris v Geel,Dayne Zorko,Bris,4,0.324,2.3,0,1,20.2,135,28,13,5,834,1,5
3,Bris v Geel,Josh Dunkley,Bris,5,0.298,2,0,0,14.7,105,26,11,9,560,0,3
3,Bris v Geel,Lachie Neale,Bris,6,0.032,0.1,0,0,9,71,20,6,4,430,0,5
3,Bris v Geel,Harris Andrews,Bris,7,0.02,0,0,5,19.6,109,12,6,0,142,0,4
3,Bris v Geel,Bailey Smith,Geel,8,0.018,0,0,0,9.5,81,25,10,5,543,0,4
3,Bris v Geel,Patrick Dangerfield,Geel,9,0.016,0,0,0,10.6,84,16,8,4,442,2,4
3,Bris v Geel,Zac Bailey,Bris,10,0.013,0,0,0,13.7,114,19,11,2,402,1,5
3,Bris v Geel,Jack Payne,Bris,11,0.011,0,0,5,11,71,11,3,0,284,0,3
3,Bris v Geel,Jarrod Berry,Bris,12,0.007,0,0,0,6.7,64,17,6,0,365,1,2
3,Bris v Geel,Cam Rayner,Bris,13,0.006,0,0,0,10.9,67,15,10,3,497,1,4
3,Bris v Geel,Darcy Fort,Bris,14,0.006,0,0,0,3.1,67,10,7,4,134,0,4
3,Bris v Geel,Gryan Miers,Geel,15,0.004,0,0,0,7.3,91,22,7,0,395,0,3
3,Bris v Geel,Tom Atkins,Geel,18,0.003,0,0,0,16.7,105,14,12,7,154,0,4
3,Bris v Geel,Jack Bowes,Geel,17,0.003,0,0,0,8,83,19,9,5,533,0,3
3,Bris v Geel,Noah Answerth,Bris,16,0.003,0,0,0,3.8,56,17,2,0,229,0,4
3,Bris v Geel,Darcy Wilmot,Bris,19,0.002,0,0,0,11.7,83,16,7,1,135,0,4
3,Bris v Geel,Sam De Koning,Geel,20,0.002,0,0,0,3.1,50,16,10,4,307,0,0
3,Bris v Geel,Levi Ashcroft,Bris,22,0.001,0,0,0,3.3,36,12,1,0,247,1,3
3,Bris v Geel,Lawson Humphries,Geel,23,0.001,0,0,0,10.8,93,18,7,2,264,0,2
3,Bris v Geel,Zach Guthrie,Geel,21,0.001,0,0,0,4.3,68,18,7,0,426,0,0
3,Bris v Geel,Logan Morris,Bris,24,0,0,0,0,4,65,10,4,0,43,1,3
3,Bris v Geel,Eric Hipwood,Bris,25,0,0,0,0,2.9,36,8,3,0,139,1,2
3,Bris v Geel,Ryan Lester,Bris,26,0,0,0,0,7.6,78,15,7,2,261,0,2
3,Bris v Geel,Jaspa Fletcher,Bris,27,0,0,0,0,5.4,51,13,6,2,177,0,3
3,Bris v Geel,Mark Blicavs,Geel,28,0,0,0,0,11.7,104,12,10,5,201,1,3
3,Bris v Geel,Jhye Clark,Geel,29,0,0,0,0,4.5,39,12,4,2,231,1,2
3,Bris v Geel,Callum Ah Chee,Bris,30,0,0,0,0,3,66,11,4,0,114,0,2
3,Bris v Geel,Oisin Mullin,Geel,31,0,0,0,0,12.3,77,15,6,0,180,0,2
3,Bris v Geel,Brad Close,Geel,32,0,0,0,0,5.9,47,10,4,1,113,1,3
3,Bris v Geel,Ted Clohesy,Geel,33,0,0,0,0,7.7,58,13,10,2,221,0,1
3,Bris v Geel,Charlie Cameron,Bris,34,0,0,0,0,11.5,61,7,4,0,143,1,2
3,Bris v Geel,Jack Henry,Geel,35,0,0,0,0,10.1,88,12,3,0,317,0,0
3,Bris v Geel,Bruce Reville,Bris,36,0,0,0,0,10.1,60,7,2,0,153,1,3
3,Bris v Geel,Mark O'Connor,Geel,37,0,0,0,0,10.3,56,12,4,2,146,0,3
3,Bris v Geel,Connor O'Sullivan,Geel,38,0,0,0,0,15.9,77,10,6,0,83,0,1
3,Bris v Geel,Oliver Dempsey,Geel,39,0,0,0,0,7.5,52,11,6,1,202,1,4
3,Bris v Geel,Sam Day,Bris,40,0,0,0,0,2.3,35,6,3,1,77,0,1
3,Bris v Geel,Jeremy Cameron,Geel,41,0,0,0,0,3.2,36,8,1,0,262,1,4
3,Bris v Geel,Oliver Henry,Geel,42,0,0,0,0,7.4,57,9,2,0,216,1,4
3,Bris v Geel,Tyson Stengle,Geel,43,0,0,0,0,8.5,47,10,5,1,103,0,4
3,Bris v Geel,Kai Lohmann,Bris,44,0,0,0,0,2.2,13,4,3,1,67,0,0
3,Bris v Geel,Shannon Neale,Geel,45,0,0,0,0,7.8,44,5,4,0,105,0,2
3,Bris v Geel,Mitch Knevitt,Geel,46,0,0,0,0,1.3,20,4,1,0,18,0,1
4,Coll v Carl,Lachie Schultz,Coll,1,1.544,26.5,2.5,10,14.1,117,18,7,2,419,2,9
4,Coll v Carl,Darcy Cameron,Coll,2,1.3,21.5,2.1,7,6.2,91,22,11,8,107,0,2
4,Coll v Carl,George Hewett,Carl,3,0.722,12.2,0.6,1,15.7,125,29,17,7,448,2,4
4,Coll v Carl,Nick Daicos,Coll,4,0.696,11.9,0.5,0,9.7,94,27,13,6,398,0,4
4,Coll v Carl,Josh Daicos,Coll,5,0.534,9.3,0.2,5,6.4,91,31,4,1,456,0,4
4,Coll v Carl,Scott Pendlebury,Coll,6,0.502,8.8,0.1,4,9.4,106,29,10,3,241,0,7
4,Coll v Carl,Sam Walsh,Carl,7,0.225,4,0,0,9.3,108,31,8,3,177,0,3
4,Coll v Carl,Steele Sidebottom,Coll,8,0.09,1.5,0,0,17.9,124,24,13,7,366,0,4
4,Coll v Carl,Harry Perryman,Coll,9,0.07,1.1,0,0,10,101,20,6,2,352,1,6
4,Coll v Carl,Patrick Cripps,Carl,11,0.032,0.4,0,0,7,56,16,6,2,154,1,4
4,Coll v Carl,Oliver Hollands,Carl,10,0.031,0.4,0,0,10.8,82,21,6,1,424,2,4
4,Coll v Carl,Blake Acres,Carl,14,0.029,0.4,0,0,11.1,123,30,12,3,235,0,2
4,Coll v Carl,Darcy Moore,Coll,12,0.027,0.4,0,2,13.7,73,17,6,0,475,0,1
4,Coll v Carl,Adam Saad,Carl,13,0.027,0.3,0,1,15.9,109,24,7,1,373,0,4
4,Coll v Carl,Adam Cerra,Carl,15,0.023,0.2,0,0,10.5,99,23,7,4,348,0,7
4,Coll v Carl,Sam Docherty,Carl,16,0.021,0.2,0,0,9.2,82,27,6,2,671,0,2
4,Coll v Carl,Tom De Koning,Carl,17,0.02,0.2,0,0,12,101,19,17,6,225,0,4
4,Coll v Carl,Dan Houston,Coll,19,0.019,0.2,0,0,16.8,103,23,7,2,463,0,5
4,Coll v Carl,Patrick Lipinski,Coll,18,0.019,0.2,0,0,9,76,20,4,2,367,0,7
4,Coll v Carl,Jack Crisp,Coll,20,0.016,0.2,0,0,9.5,79,22,9,2,337,0,1
4,Coll v Carl,Jordan De Goey,Coll,21,0.012,0.1,0,0,15.3,79,8,5,0,204,2,4
4,Coll v Carl,Zac Williams,Carl,23,0.005,0,0,0,12,75,21,6,3,555,0,3
4,Coll v Carl,Jeremy Howe,Coll,25,0.004,0,0,0,5,51,10,0,1,288,0,1
4,Coll v Carl,Brayden Maynard,Coll,22,0.004,0,0,0,16.1,99,16,9,2,236,1,3
4,Coll v Carl,Cooper Lord,Carl,27,0.004,0,0,0,7.1,74,18,5,0,268,0,6
4,Coll v Carl,Mitch McGovern,Carl,24,0.004,0,0,0,12.1,69,16,5,1,271,0,3
4,Coll v Carl,Jacob Weitering,Carl,29,0.004,0,0,0,11,74,14,6,0,174,0,2
4,Coll v Carl,Brody Mihocek,Coll,26,0.004,0,0,0,-4.9,40,10,3,0,147,0,5
4,Coll v Carl,Tim Membrey,Coll,28,0.003,0,0,0,7.6,57,12,6,0,75,1,3
4,Coll v Carl,Billy Frampton,Coll,30,0.003,0,0,0,9.9,56,9,7,0,114,0,3
4,Coll v Carl,Jack Silvagni,Carl,31,0.002,0,0,0,6.3,71,13,5,0,251,0,1
4,Coll v Carl,Daniel McStay,Coll,32,0.002,0,0,0,7.1,72,9,6,4,226,0,3
4,Coll v Carl,Ned Long,Coll,33,0.001,0,0,0,6.5,26,6,2,0,74,1,1
4,Coll v Carl,Nick Haynes,Carl,34,0,0,0,0,11.5,64,12,6,1,163,0,2
4,Coll v Carl,Jamie Elliott,Coll,35,0,0,0,0,5.9,59,9,5,2,58,0,4
4,Coll v Carl,Beau McCreery,Coll,36,0,0,0,0,7.1,48,7,4,1,77,0,1
4,Coll v Carl,Bobby Hill,Coll,37,0,0,0,0,1.7,38,6,4,2,82,0,4
4,Coll v Carl,Charlie Curnow,Carl,38,0,0,0,0,6.9,48,8,6,0,264,1,2
4,Coll v Carl,Will White,Carl,39,0,0,0,0,-1.3,29,10,4,1,258,0,5
4,Coll v Carl,Isaac Quaynor,Coll,40,0,0,0,0,1.6,39,5,1,0,97,0,1
4,Coll v Carl,Lachie Fogarty,Carl,41,0,0,0,0,3.6,58,11,7,2,140,0,3
4,Coll v Carl,Jesse Motlop,Carl,42,0,0,0,0,8.7,37,11,6,0,153,0,1
4,Coll v Carl,Brodie Kemp,Carl,43,0,0,0,0,-6,15,7,1,0,52,0,2
4,Coll v Carl,Lewis Young,Carl,44,0,0,0,0,4.2,67,10,2,1,56,0,2
4,Coll v Carl,Ashton Moir,Carl,45,0,0,0,0,0.3,1,2,1,0,7,0,0
4,Coll v Carl,Lachlan Cowan,Carl,46,0,0,0,0,0.6,15,1,1,0,-2,0,0
4,Geel v Melb,Patrick Dangerfield,Geel,1,2.704,76.8,3,10,17.6,112,20,12,3,473,3,9
4,Geel v Melb,Bailey Smith,Geel,2,0.949,9.3,1.6,4,10.2,108,28,8,5,569,0,5
4,Geel v Melb,Zach Guthrie,Geel,3,0.698,6,1.1,4,6.3,114,30,6,1,421,0,8
4,Geel v Melb,Connor O'Sullivan,Geel,4,0.506,4.3,0.3,5,10.4,103,23,10,1,313,0,6
4,Geel v Melb,Sam De Koning,Geel,5,0.178,0.9,0,2,15,92,18,7,2,199,1,4
4,Geel v Melb,Jack Bowes,Geel,6,0.153,0.7,0,0,14.2,87,18,4,2,291,2,3
4,Geel v Melb,Shaun Mannagh,Geel,7,0.122,0.5,0,4,16.6,83,18,7,4,325,1,6
4,Geel v Melb,Oliver Dempsey,Geel,8,0.117,0.5,0,0,9.6,96,26,13,5,250,0,8
4,Geel v Melb,Clayton Oliver,Melb,9,0.089,0.3,0,0,7,98,30,16,9,318,0,4
4,Geel v Melb,Jeremy Cameron,Geel,10,0.087,0.2,0,0,9.9,105,22,8,1,403,1,10
4,Geel v Melb,Max Holmes,Geel,11,0.059,0.2,0,0,7.3,72,17,7,3,380,0,3
4,Geel v Melb,Tom Stewart,Geel,12,0.057,0.1,0,0,9.3,118,24,5,0,437,0,4
4,Geel v Melb,Gryan Miers,Geel,13,0.047,0.1,0,0,7.1,95,26,5,2,282,0,3
4,Geel v Melb,Lawson Humphries,Geel,14,0.037,0,0,0,6.3,86,23,3,0,488,0,5
4,Geel v Melb,Steven May,Melb,15,0.032,0,0,1,13.4,123,27,6,0,625,0,2
4,Geel v Melb,Christian Petracca,Melb,16,0.028,0,0,0,20.6,92,21,12,3,314,2,5
4,Geel v Melb,Tom Atkins,Geel,18,0.02,0,0,0,9.2,82,17,7,1,118,0,7
4,Geel v Melb,Max Gawn,Melb,17,0.019,0,0,0,13.5,122,15,12,5,226,0,6
4,Geel v Melb,Rhys Stanley,Geel,19,0.012,0,0,0,11.8,112,11,6,1,108,1,8
4,Geel v Melb,Kysaiah Pickett,Melb,21,0.009,0,0,0,7.3,91,22,6,3,344,0,8
4,Geel v Melb,Brad Close,Geel,20,0.009,0,0,0,9,82,18,6,0,146,0,10
4,Geel v Melb,Oisin Mullin,Geel,22,0.009,0,0,0,3.8,69,16,4,0,226,0,2
4,Geel v Melb,Jack Henry,Geel,24,0.008,0,0,0,5.7,51,10,4,0,149,0,1
4,Geel v Melb,Mark O'Connor,Geel,23,0.007,0,0,0,6.1,65,16,3,0,309,0,3
4,Geel v Melb,Tyson Stengle,Geel,26,0.006,0,0,0,4.7,34,6,1,0,154,2,5
4,Geel v Melb,Jack Viney,Melb,27,0.005,0,0,0,3.1,54,15,10,4,320,0,1
4,Geel v Melb,Tom McDonald,Melb,25,0.005,0,0,0,8.9,90,17,3,0,312,0,1
4,Geel v Melb,Bayley Fritsch,Melb,28,0.004,0,0,0,5.3,70,17,5,0,404,0,6
4,Geel v Melb,Christian Salem,Melb,30,0.004,0,0,0,6.3,64,18,4,2,295,0,1
4,Geel v Melb,Shannon Neale,Geel,31,0.004,0,0,0,5.8,47,7,2,0,120,1,5
4,Geel v Melb,Jake Bowey,Melb,29,0.003,0,0,0,5,81,20,5,0,470,0,1
4,Geel v Melb,Ed Langdon,Melb,33,0.003,0,0,0,10.3,81,15,5,0,333,1,2
4,Geel v Melb,Oliver Henry,Geel,32,0.003,0,0,0,1.4,32,9,4,0,130,0,4
4,Geel v Melb,Ted Clohesy,Geel,34,0.002,0,0,0,4.6,47,9,3,1,143,0,3
4,Geel v Melb,Harvey Langford,Melb,35,0.002,0,0,0,6.7,39,11,6,3,129,1,1
4,Geel v Melb,Jacob van Rooyen,Melb,36,0.002,0,0,0,9.6,67,10,7,2,191,1,3
4,Geel v Melb,Caleb Windsor,Melb,37,0,0,0,0,3.7,33,16,1,0,296,0,3
4,Geel v Melb,Trent Rivers,Melb,38,0,0,0,0,3.2,37,13,5,0,184,0,0
4,Geel v Melb,Daniel Turner,Melb,39,0,0,0,0,8.9,72,8,6,0,201,1,5
4,Geel v Melb,Kade Chandler,Melb,40,0,0,0,0,6.3,54,11,3,0,335,0,2
4,Geel v Melb,Harrison Petty,Melb,41,0,0,0,0,0.5,18,5,1,0,55,0,0
4,Geel v Melb,Jake Melksham,Melb,42,0,0,0,0,7.2,43,8,4,1,212,0,1
4,Geel v Melb,Jack Henderson,Melb,43,0,0,0,0,3.6,32,9,2,0,122,0,3
4,Geel v Melb,Tom Sparrow,Melb,44,0,0,0,0,1.1,26,5,2,0,94,0,3
4,Geel v Melb,Harry Sharp,Melb,45,0,0,0,0,2.8,22,5,1,0,35,0,1
4,Geel v Melb,Charlie Spargo,Melb,46,0,0,0,0,-0.5,-2,1,1,0,6,0,0
4,GC v Adel,Riley Thilthorpe,Adel,1,2.919,92.9,3,10,16.1,114,16,9,4,307,5,8
4,GC v Adel,Daniel Rioli,GC,2,0.645,2.5,1.2,7,17.2,163,26,6,2,620,0,4
4,GC v Adel,Jordan Dawson,Adel,3,0.633,2.2,1.2,0,18,124,31,11,6,511,0,5
4,GC v Adel,Touk Miller,GC,4,0.486,1.4,0.6,4,19.4,108,24,12,5,506,1,6
4,GC v Adel,Izak Rankine,Adel,5,0.262,0.5,0,4,8.4,81,21,18,10,314,0,2
4,GC v Adel,Noah Anderson,GC,6,0.216,0.3,0,0,13.2,102,24,12,6,325,0,9
4,GC v Adel,Jake Soligo,Adel,7,0.154,0.2,0,0,19.3,126,26,17,8,435,0,7
4,GC v Adel,Taylor Walker,Adel,8,0.116,0.1,0,0,13.4,93,14,3,0,301,4,6
4,GC v Adel,Matt Rowell,GC,9,0.088,0,0,0,6.4,74,17,10,4,337,0,10
4,GC v Adel,James Peatling,Adel,10,0.082,0,0,0,23.5,126,24,11,4,635,1,7
4,GC v Adel,Sam Flanders,GC,11,0.079,0,0,0,8.5,84,26,10,3,347,0,7
4,GC v Adel,Mitchell Hinge,Adel,12,0.042,0,0,0,16.4,116,27,9,0,446,0,3
4,GC v Adel,Jed Walter,GC,13,0.03,0,0,0,8.3,71,10,6,0,311,3,5
4,GC v Adel,Jarrod Witts,GC,14,0.026,0,0,0,10.5,100,14,10,5,139,0,8
4,GC v Adel,Bodhi Uwland,GC,15,0.024,0,0,5,5.4,65,13,4,0,208,0,2
4,GC v Adel,John Noble,GC,16,0.022,0,0,0,4.5,67,20,8,1,326,0,1
4,GC v Adel,Darcy Fogarty,Adel,17,0.016,0,0,0,11.5,84,11,4,0,174,3,4
4,GC v Adel,Wil Powell,GC,18,0.015,0,0,0,8.9,98,17,10,2,369,0,4
